room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location,room_id_F,host_id_F,overall_satisfaction_100
4856044,24980795,Entire home/apt,Belgium,Oostende,Oostende,57,4.5,2,0,NA,70,NA,Moderne flat in oude vissershaven,2017/07/15 05:12:52,51.23047,2.938243,0101000020E6100000809BC58B85810740C45A7C0A809D4940,4856044,24980795,90
15429008,92093300,Entire home/apt,Belgium,Brugge,Zedelgem,33,5,4,2,NA,71,NA,Huis: Curly Willow: Rust in het Brugse Ommeland,2017/07/15 05:12:49,51.144692,3.123055,0101000020E6100000CEDF844204FC084015FF774485924940,15429008,92093300,100
14165045,85691195,Entire home/apt,Belgium,Oostende,Oostende,61,4.5,2,1,NA,64,NA,City center full appartment (fully equipped),2017/07/15 05:12:39,51.228371,2.917993,0101000020E6100000CAA7C7B60C5807406B2DCC423B9D4940,14165045,85691195,90
3195969,14491779,Entire home/apt,Belgium,Oostende,De Haan,0,0,2,1,NA,70,NA,Studio 2 pers - aparte slaapkamer,2017/07/15 05:12:33,51.258155,2.999512,0101000020E61000002AADBF2500FF0740422619390BA14940,3195969,14491779,0
13523622,43471299,Entire home/apt,Belgium,Oostende,De Haan,5,4.5,6,3,NA,70,NA,Mooi vakantiehuis op vakantiepark vlakbij zee.,2017/07/15 05:12:27,51.264557,3.035439,0101000020E61000000806103E94480840C576F700DDA14940,13523622,43471299,90
15449652,21962470,Entire home/apt,Belgium,Oostende,De Haan,0,0,5,3,NA,67,NA,"PARADOU, Villa de charme à la côte belge",2017/07/15 05:12:27,51.278622,3.035484,0101000020E61000000740DCD5AB4808401AF9BCE2A9A34940,15449652,21962470,0
14060968,33713172,Entire home/apt,Belgium,Oostende,De Haan,4,5,3,2,NA,82,NA,Appartement cosy en station balnéaire à Le Coq,2017/07/15 05:12:26,51.27019,3.031233,0101000020E61000009F724C16F73F084066DAFE9595A24940,14060968,33713172,100
17777054,16295605,Entire home/apt,Belgium,Oostende,De Haan,4,5,5,3,NA,82,NA,Loose your heart to friendly De Haan,2017/07/15 05:12:20,51.268441,3.033942,0101000020E6100000C9AF1F6283450840E9F351465CA24940,17777054,16295605,100
11319158,39600403,Entire home/apt,Belgium,Oostende,De Haan,8,5,5,3,NA,81,NA,Sunny appartment close to the beach,2017/07/15 05:12:20,51.2752,3.03132,0101000020E61000008EAF3DB324400840FAEDEBC039A34940,11319158,39600403,100
7313012,38314594,Entire home/apt,Belgium,Oostende,De Haan,32,4.5,5,2,NA,71,NA,The Happy House,2017/07/15 05:12:13,51.264488,3.034937,0101000020E6100000E25CC30C8D4708409C1727BEDAA14940,7313012,38314594,90
18958992,122673169,Entire home/apt,Belgium,Oostende,De Haan,0,0,6,3,NA,73,NA,SPECTACULAR SEAVIEW NEAR BRUGES - PENTHOUSE 1-6 P,2017/07/15 05:12:05,51.302627,3.084956,0101000020E6100000B4CA4C69FDAD08407CF1457BBCA64940,18958992,122673169,0
14275782,85591524,Entire home/apt,Belgium,Brugge,Blankenberge,17,5,6,2,NA,82,NA,Beautiful sea view apartment Blankenberge,2017/07/15 05:12:03,51.317373,3.13207,0101000020E6100000034356B77A0E094014D1AFAD9FA84940,14275782,85591524,100
14009181,83746708,Entire home/apt,Belgium,Oostende,De Haan,11,4.5,4,0,NA,64,NA,Cosy apartment 20 meters from the beach,2017/07/15 05:12:03,51.301505,3.080467,0101000020E61000000342EBE1CBA408404D4A41B797A64940,14009181,83746708,90
6062791,30821733,Entire home/apt,Belgium,Brugge,Blankenberge,38,4.5,6,1,NA,71,NA,Your coastal getaway,2017/07/15 05:12:01,51.311903,3.129439,0101000020E6100000959D7E50170909401C430070ECA74940,6062791,30821733,90
17698540,35465218,Entire home/apt,Belgium,Oostende,De Haan,2,0,4,0,NA,80,NA,Prachtig lichtrijk pareltje aan zee,2017/07/15 05:11:48,51.298289,3.08152,0101000020E610000065C22FF5F3A60840D6E07D552EA64940,17698540,35465218,0
4930651,25399716,Entire home/apt,Belgium,Veurne,Koksijde,27,4.5,4,2,NA,76,NA,MODERN APP. ZIJDELINGS ZEEZICHT,2017/07/15 05:11:18,51.122615,2.639103,0101000020E610000033349E08E21C0540E17F2BD9B18F4940,4930651,25399716,90
4750663,19496665,Entire home/apt,Belgium,Veurne,Koksijde,26,4.5,5,3,NA,76,NA,Maison de pêcheurs avec piscine,2017/07/15 05:11:18,51.113918,2.662503,0101000020E6100000DE03745FCE4C05407E3672DD948E4940,4750663,19496665,90
13849569,64316571,Entire home/apt,Belgium,Veurne,Koksijde,24,4.5,6,2,NA,68,NA,Appartement proche du centre et plage.,2017/07/15 05:11:13,51.11816,2.63696,0101000020E61000009CE1067C7E18054002D9EBDD1F8F4940,13849569,64316571,90
16836177,33487197,Entire home/apt,Belgium,Oostende,Middelkerke,13,5,4,2,NA,82,NA,Tres joli appartement a la côte! situer au centre,2017/07/15 05:11:13,51.185865,2.814738,0101000020E6100000B477465B958406404B3CA06CCA974940,16836177,33487197,100
18053804,124250093,Entire home/apt,Belgium,Veurne,Koksijde,3,4,6,3,NA,71,NA,"Big appartement at the dike, beautiful sea view!",2017/07/15 05:11:13,51.143757,2.704194,0101000020E6100000BE50C07630A2054019C91EA166924940,18053804,124250093,80
1055062,5809723,Entire home/apt,Belgium,Veurne,De Panne,32,3.5,4,1,NA,71,NA,"Nice appartment, 50m from the beach",2017/07/15 05:11:13,51.105978,2.595853,0101000020E6100000B4C9E1934EC40440390CE6AF908D4940,1055062,5809723,70
7043356,15143018,Entire home/apt,Belgium,Roeselare,Roeselare,15,5,2,1,NA,81,NA,Penthouse with private roofterrace,2017/07/15 05:11:13,50.951073,3.12849,0101000020E610000082E7DEC325070940E78D93C2BC794940,7043356,15143018,100
8503909,44776065,Entire home/apt,Belgium,Brugge,Zedelgem,21,5,2,1,NA,81,NA,"New, independent house near Bruges",2017/07/15 05:11:13,51.119082,3.151884,0101000020E61000000A4966F50E37094069C537143E8F4940,8503909,44776065,100
19446325,55205906,Entire home/apt,Belgium,Oostende,Oostende,0,0,4,2,NA,82,NA,Ostend - 2 Bedroom Retro Apartment,2017/07/15 05:11:13,51.23055,2.913468,0101000020E61000004C8A8F4FC84E0740E10B93A9829D4940,19446325,55205906,0
5361396,25057726,Entire home/apt,Belgium,Brugge,Brugge,93,4.5,4,2,NA,71,NA,Marina View Apartment - 2BR,2017/07/15 05:11:13,51.334466,3.201008,0101000020E6100000FCDF1115AA9B0940DDCF29C8CFAA4940,5361396,25057726,90
10161706,52160023,Entire home/apt,Belgium,Brugge,Blankenberge,2,0,4,1,NA,82,NA,Sunny lofty lot of sun !!!,2017/07/15 05:11:11,51.313171,3.131082,0101000020E610000012C138B8740C09401E87C1FC15A84940,10161706,52160023,0
15767961,101963013,Entire home/apt,Belgium,Oostende,Oostende,10,4.5,6,2,NA,71,NA,Nice app. with sea view near to the beach,2017/07/15 05:11:11,51.225802,2.905216,0101000020E61000000987DEE2E13D07408AAF7614E79C4940,15767961,101963013,90
9440774,44018193,Entire home/apt,Belgium,Veurne,Koksijde,25,4.5,5,2,NA,82,NA,Bungalow with garden & parking,2017/07/15 05:11:11,51.135774,2.714266,0101000020E61000006B28B517D1B60540D4D2DC0A61914940,9440774,44018193,90
14824385,92686949,Entire home/apt,Belgium,Veurne,Koksijde,0,0,4,2,NA,71,NA,Vakantiewoning aan de Belgische kust,2017/07/15 05:11:11,51.135875,2.711395,0101000020E6100000A94D9CDCEFB0054008AC1C5A64914940,14824385,92686949,0
11158115,58026960,Entire home/apt,Belgium,Oostende,De Haan,5,5,4,1,NA,76,NA,Trendy studio/app on the beach (Residence Mayfair),2017/07/15 05:11:11,51.280871,3.036687,0101000020E6100000BF81C98D224B084089B2B794F3A34940,11158115,58026960,100
13757347,80643284,Entire home/apt,Belgium,Oostende,Middelkerke,19,4.5,6,2,NA,73,NA,Green cottage with sunny garden + free bikes,2017/07/15 05:11:11,51.153871,2.769161,0101000020E610000087DEE2E13D270640C366800BB2934940,13757347,80643284,90
2370839,12112303,Entire home/apt,Belgium,Veurne,De Panne,73,4,4,1,NA,63,NA,Superbe studio moderne 4 Pers,2017/07/15 05:11:11,51.098221,2.580758,0101000020E6100000791F477364A50440E5637781928C4940,2370839,12112303,80
2904107,14838250,Entire home/apt,Belgium,Oostende,Oostende,173,4.5,6,2,NA,81,NA,#GREEN22BE CITY CENTRE #OSTEND,2017/07/15 05:11:07,51.232823,2.918129,0101000020E6100000CF12640454580740D960E124CD9D4940,2904107,14838250,90
2611732,5384580,Entire home/apt,Belgium,Oostende,De Haan,74,4.5,4,1,NA,76,NA,Unique stay near the sea & bruges.,2017/07/15 05:11:07,51.245653,3.018075,0101000020E610000069006F81042508400795B88E719F4940,2611732,5384580,90
10092560,51788751,Entire home/apt,Belgium,Oostende,Middelkerke,44,4.5,3,1,NA,71,NA,Charming apartment frontal sea view,2017/07/15 05:11:07,51.189373,2.817352,0101000020E6100000C18F6AD8EF8906406ADFDC5F3D984940,10092560,51788751,90
9367471,48604718,Entire home/apt,Belgium,Oostende,De Haan,31,5,4,1,NA,71,NA,Appartement douillet,2017/07/15 05:11:07,51.300127,3.081745,0101000020E610000065E42CEC69A70840C4D2C08F6AA64940,9367471,48604718,100
6009534,31197606,Entire home/apt,Belgium,Veurne,Nieuwpoort,83,4,7,3,NA,72,NA,Charming cottage with parking,2017/07/15 05:11:02,51.136769,2.762282,0101000020E6100000C2A2224E27190640A60D87A581914940,6009534,31197606,80
6962527,13171338,Entire home/apt,Belgium,Brugge,Oostkamp,20,4,2,1,NA,70,NA,Cosy Studio 5 km from Bruges,2017/07/15 05:11:02,51.152995,3.234202,0101000020E61000002843554CA5DF0940CBB9145795934940,6962527,13171338,80
4479964,23245172,Entire home/apt,Belgium,Oostende,Oostende,18,4.5,2,1,NA,82,NA,Penthousea: vakantieappartement,2017/07/15 05:11:02,51.22936,2.910421,0101000020E6100000A1BB24CE8A4807405A8121AB5B9D4940,4479964,23245172,90
17903204,122672771,Entire home/apt,Belgium,Veurne,Koksijde,0,0,4,1,NA,76,NA,dijkapp frontaal zeezicht - app s digue vue front,2017/07/15 05:11:02,51.121186,2.639177,0101000020E6100000D8D7BAD4081D0540D55DD905838F4940,17903204,122672771,0
19337531,74560089,Entire home/apt,Belgium,Veurne,De Panne,0,0,2,0,NA,71,NA,Studio pour les amoureux sur digue de mer.,2017/07/15 05:11:02,51.099781,2.582437,0101000020E6100000C3D7D7BAD4A804408FE1B19FC58C4940,19337531,74560089,0
934681,5042819,Entire home/apt,Belgium,Roeselare,Ledegem,10,5,5,2,NA,71,NA,Holiday loft in the countryside.,2017/07/15 05:11:02,50.891757,3.178843,0101000020E6100000BFF2203D456E0940527DE71725724940,934681,5042819,100
9505727,14002004,Entire home/apt,Belgium,Oostende,De Haan,32,4.5,8,1,NA,79,NA,Coast residence BelleEpoque village,2017/07/15 05:11:02,51.278967,3.034402,0101000020E61000000056478E74460840E5D4CE30B5A34940,9505727,14002004,90
6659136,34853788,Entire home/apt,Belgium,Veurne,Koksijde,16,4.5,7,2,NA,76,NA,Spacieux : superbe vue sur la mer !,2017/07/15 05:11:00,51.119881,2.632334,0101000020E6100000E030D120050F0540B534B742588F4940,6659136,34853788,90
15676935,34741392,Entire home/apt,Belgium,Oostende,Oostende,16,4.5,5,2,NA,82,NA,Gezellig gelijkvloersappartement (5P)  in Oostende,2017/07/15 05:11:00,51.205481,2.860266,0101000020E6100000CAE2FE23D3E1064085798F334D9A4940,15676935,34741392,90
19217340,134499081,Entire home/apt,Belgium,Veurne,De Panne,0,0,5,1,NA,65,NA,Appartement à la côte belge.,2017/07/15 05:11:00,51.09669,2.582742,0101000020E6100000890B40A374A90440D5EC8156608C4940,19217340,134499081,0
11132207,57851304,Entire home/apt,Belgium,Veurne,Koksijde,34,4.5,8,3,NA,74,NA,Villa Parrain,2017/07/15 05:10:56,51.119108,2.638698,0101000020E6100000352A70B20D1C0540925852EE3E8F4940,11132207,57851304,90
9213315,25580205,Entire home/apt,Belgium,Veurne,Koksijde,35,4.5,4,2,NA,71,NA,Zonnig rustig zomerhuisje bij zee.,2017/07/15 05:10:56,51.133038,2.686106,0101000020E61000000BB77C24257D05400890A16307914940,9213315,25580205,90
19292859,135097286,Entire home/apt,Belgium,Oostende,Middelkerke,1,0,6,2,NA,65,NA,Appartement à Westende,2017/07/15 05:10:56,51.169208,2.772731,0101000020E6100000CFD72C978D2E06405C1C959BA8954940,19292859,135097286,0
3136825,15927318,Entire home/apt,Belgium,Oostende,De Haan,3,5,4,1,NA,65,NA,House Tybary,2017/07/15 05:10:56,51.313522,3.123663,0101000020E61000004FCDE50643FD0840CB49287D21A84940,3136825,15927318,100
6525884,34129587,Entire home/apt,Belgium,Oostende,Oostende,34,5,3,0,NA,65,NA,studio frontaal zeezicht Oostende,2017/07/15 05:10:56,51.218765,2.885079,0101000020E6100000D6027B4CA41407403541D47D009C4940,6525884,34129587,100
18178090,63262901,Entire home/apt,Belgium,Oostende,Oostende,1,0,5,3,NA,82,NA,Recent gerenoveerd huis 140 m2 - super snel WiFi .,2017/07/15 05:10:56,51.217245,2.938718,0101000020E61000000D5531957E820740191C25AFCE9B4940,18178090,63262901,0
10734814,45703188,Entire home/apt,Belgium,Oostende,Oostende,39,4.5,5,2,NA,65,NA,modern appartment,2017/07/15 05:10:56,51.2178,2.880872,0101000020E610000068B27F9E060C0740CE88D2DEE09B4940,10734814,45703188,90
12847233,34443821,Entire home/apt,Belgium,Oostende,Oostende,5,5,4,1,NA,76,NA,apartment by the sea ostend,2017/07/15 05:10:53,51.220897,2.891087,0101000020E610000043209738F22007406B64575A469C4940,12847233,34443821,100
5852509,10497653,Entire home/apt,Belgium,Brugge,Brugge,42,5,4,2,NA,82,NA,Zalige rust met de kids aan zee.,2017/07/15 05:10:53,51.330064,3.181102,0101000020E6100000EAEBF99AE572094021CB82893FAA4940,5852509,10497653,100
19184969,40416054,Entire home/apt,Belgium,Brugge,Brugge,1,0,2,1,NA,81,NA,A Beautiful Traditional House...,2017/07/15 05:10:53,51.212254,3.233559,0101000020E6100000E17D552E54DE0940FC389A232B9B4940,19184969,40416054,0
5359134,27780885,Entire home/apt,Belgium,Oostende,Oostende,83,4.5,5,2,NA,82,NA,Apartment on the sea,2017/07/15 05:10:53,51.222645,2.895391,0101000020E6100000D80FB1C1C229074018CFA0A17F9C4940,5359134,27780885,90
129373,556025,Entire home/apt,Belgium,Oostende,Oostende,49,4,6,2,NA,82,NA,"Plenty of sunshine, Belle Epoque area,P free",2017/07/15 05:10:53,51.226142,2.902605,0101000020E61000000DA661F88838074043209738F29C4940,129373,556025,80
8468356,44595689,Entire home/apt,Belgium,Oostende,Oostende,6,4.5,4,1,NA,79,NA,Toffe penthouse met zicht op zee!,2017/07/15 05:10:53,51.234209,2.916257,0101000020E61000003CD9CD8C7E540740E5B67D8FFA9D4940,8468356,44595689,90
10893921,41696840,Entire home/apt,Belgium,Brugge,Oostkamp,30,4.5,4,1,NA,82,NA,Studio H Kanaalzicht 5min v Brugge,2017/07/15 05:10:49,51.171628,3.248876,0101000020E61000000A1346B3B2FD0940F88903E8F7954940,10893921,41696840,90
18004104,123605581,Entire home/apt,Belgium,Oostende,Oostende,4,5,2,1,NA,82,NA,Marvelous Sea Side appartement te Oostende,2017/07/15 05:10:49,51.216467,2.880574,0101000020E6100000CAA99D616A0B0740E5D4CE30B59B4940,18004104,123605581,100
6336558,32990882,Entire home/apt,Belgium,Oostende,Oostende,49,4.5,3,1,NA,76,NA,Life is good @the beach! 70m away,2017/07/15 05:10:49,51.215743,2.883927,0101000020E61000004069A85148120740A4AB74779D9B4940,6336558,32990882,90
7724051,28537264,Entire home/apt,Belgium,Oostende,Oostende,9,4.5,6,2,NA,71,NA,Great seaview / Dinner at sunset,2017/07/15 05:10:44,51.224533,2.89665,0101000020E6100000CEAACFD5562C0740B7EF517FBD9C4940,7724051,28537264,90
6333880,32972918,Entire home/apt,Belgium,Oostende,Oostende,31,4.5,4,0,NA,71,NA,Vakantie studio Oostende - Bredene,2017/07/15 05:10:44,51.226806,2.945342,0101000020E610000028486C770F900740AF44A0FA079D4940,6333880,32972918,90
14745426,91881258,Entire home/apt,Belgium,Veurne,De Panne,14,5,5,1,NA,71,NA,"App.ensoleillé, 3ème étage, à 100 m de la plage",2017/07/15 05:10:44,51.109085,2.612512,0101000020E6100000AB4203B16CE60440F9BD4D7FF68D4940,14745426,91881258,100
14837959,92830705,Entire home/apt,Belgium,Oostende,Bredene,18,4.5,5,2,NA,71,NA,Polderhuisje in Bredene,2017/07/15 05:10:44,51.253128,2.986672,0101000020E610000003081F4AB4E40740D7D9907F66A04940,14837959,92830705,90
11729842,41696840,Entire home/apt,Belgium,Brugge,Oostkamp,32,5,4,1,NA,82,NA,Studio E Kanaalzicht 5min v Brugges,2017/07/15 05:10:39,51.171577,3.248939,0101000020E61000007097FDBAD3FD094076DF313CF6954940,11729842,41696840,100
5655552,29312658,Entire home/apt,Belgium,Oostende,De Haan,42,5,3,1,NA,82,NA,Penthouse 2 people. Max. 3,2017/07/15 05:10:39,51.265254,3.030725,0101000020E6100000575BB1BFEC3E08400C91D3D7F3A14940,5655552,29312658,100
19177955,134126348,Entire home/apt,Belgium,Veurne,Koksijde,1,0,4,1,NA,75,NA,Rustig appartement met fantastisch zicht !,2017/07/15 05:10:39,51.116889,2.624747,0101000020E61000006231EA5A7BFF04408E210038F68E4940,19177955,134126348,0
5664758,11251299,Entire home/apt,Belgium,Brugge,Brugge,65,5,3,1,NA,81,NA,"3-space 42m² B&B, free breakfast, bikes & garden",2017/07/15 05:10:37,51.184613,3.176775,0101000020E6100000D200DE02096A09404EB51666A1974940,5664758,11251299,100
11842505,63101723,Entire home/apt,Belgium,Brugge,Blankenberge,46,4.5,5,2,NA,82,NA,Appart 2 ch. centre de blankenberge,2017/07/15 05:10:37,51.312884,3.132185,0101000020E6100000912C6002B70E094088B839950CA84940,11842505,63101723,90
3682689,18723354,Entire home/apt,Belgium,Oostende,Oostende,59,4.5,2,0,NA,76,NA,Goed gelegen studio met zeezicht!,2017/07/15 05:10:31,51.230803,2.914174,0101000020E6100000FAD346753A500740CB68E4F38A9D4940,3682689,18723354,90
12556013,25057726,Entire home/apt,Belgium,Brugge,Brugge,27,4.5,4,2,NA,76,NA,Marina View Deluxe Apartment,2017/07/15 05:10:31,51.332738,3.200725,0101000020E6100000B3EA73B5159B09407711A62897AA4940,12556013,25057726,90
14591643,30552325,Entire home/apt,Belgium,Gent,Gent,6,5,2,0,NA,65,NA,Studio in a restful area in Ghent,2017/07/15 05:10:29,51.071076,3.763763,0101000020E6100000A62897C62F1C0E40E7C3B30419894940,14591643,30552325,100
11956002,12278104,Entire home/apt,Belgium,Gent,Gent,0,0,4,1,NA,66,NA,NA,2017/07/15 05:10:29,51.046719,3.728132,0101000020E61000005B5EB9DE36D30D40098D60E3FA854940,11956002,12278104,0
7548104,39554558,Entire home/apt,Belgium,Gent,Gent,7,4.5,2,1,NA,65,NA,Cosy house in the middle of Gent,2017/07/15 05:10:29,51.047673,3.737291,0101000020E6100000C214E5D2F8E50D407CF31B261A864940,7548104,39554558,90
2092572,10130662,Entire home/apt,Belgium,Gent,Gent,3,4.5,2,2,NA,82,NA,"Cozy, spacious house in Ghent!!",2017/07/15 05:10:29,51.052368,3.747017,0101000020E6100000C172840CE4F90D40B0AD9FFEB3864940,2092572,10130662,90
11370297,6964924,Entire home/apt,Belgium,Gent,Gent,0,0,4,2,NA,71,NA,NA,2017/07/15 05:10:26,51.044556,3.743916,0101000020E6100000E3C4573B8AF30D40986BD102B4854940,11370297,6964924,0
13894145,6881938,Entire home/apt,Belgium,Gent,Gent,0,0,2,1,NA,65,NA,Bright house + bikes + green patio,2017/07/15 05:10:26,51.034269,3.74343,0101000020E610000018EC866D8BF20D40212235ED62844940,13894145,6881938,0
12155406,50395344,Entire home/apt,Belgium,Gent,Gent,0,0,2,1,NA,82,NA,"Little, cosy house in quiet alley",2017/07/15 05:10:26,51.042507,3.736446,0101000020E6100000FE28EACC3DE40D40F06C8FDE70854940,12155406,50395344,0
16536337,1734521,Entire home/apt,Belgium,Gent,Gent,1,0,5,2,NA,81,NA,Spacious house @ multicultural area,2017/07/15 05:10:26,51.06319,3.698645,0101000020E6100000821C9430D3960D4095B7239C16884940,16536337,1734521,0
2216415,11304146,Entire home/apt,Belgium,Gent,Gent,45,5,3,1,NA,67,NA,Privé appartement in Gent (50m2),2017/07/15 05:10:26,51.054205,3.73572,0101000020E6100000DF1AD82AC1E20D40CD237F30F0864940,2216415,11304146,100
11737557,1857887,Entire home/apt,Belgium,Gent,Gent,0,0,2,2,NA,76,NA,Fully renovated with sunny terrace,2017/07/15 05:10:26,51.032106,3.713328,0101000020E610000097917A4FE5B40D40B000A60C1C844940,11737557,1857887,0
9765856,1367110,Entire home/apt,Belgium,Gent,Gent,1,0,4,3,NA,82,NA,"16th century house, heart of Ghent",2017/07/15 05:10:26,51.060029,3.728683,0101000020E61000009835B1C057D40D40E2E7BF07AF874940,9765856,1367110,0
12897286,30925639,Entire home/apt,Belgium,Brugge,Knokke-Heist,8,4.5,5,2,NA,73,NA,Charmant gerenoveerd appartement,2017/07/15 05:10:24,51.354205,3.294694,0101000020E6100000909E2287885B0A40338AE59656AD4940,12897286,30925639,90
3449406,17180388,Entire home/apt,Belgium,Gent,Gent,18,4.5,4,3,NA,71,NA,furnished apartment with 3 bedrooms,2017/07/15 05:10:21,51.063308,3.72953,0101000020E6100000679B1BD313D60D409FC9FE791A884940,3449406,17180388,90
12198686,1857887,Entire home/apt,Belgium,Gent,Gent,1,0,2,1,NA,76,NA,Fully renovated 1 bedroom & 1 study,2017/07/15 05:10:21,51.033287,3.710464,0101000020E6100000FCE1E7BF07AF0D40E43098BF42844940,12198686,1857887,0
15353773,24114088,Entire home/apt,Belgium,Gent,Gent,3,5,2,1,NA,80,NA,Big historic apartment with 2 living rooms!,2017/07/15 05:10:21,51.051943,3.707912,0101000020E61000004F9143C4CDA90D40C9207711A6864940,15353773,24114088,100
14227218,86455568,Entire home/apt,Belgium,Gent,Gent,16,5,2,1,NA,76,NA,BnB Renee - bright apartment near station,2017/07/15 05:10:21,51.039354,3.717423,0101000020E6100000882F134548BD0D40C07B478D09854940,14227218,86455568,100
6575038,33801905,Entire home/apt,Belgium,Gent,Gent,1,0,2,1,NA,65,NA,Small/cozy with big ass terras,2017/07/15 05:10:21,51.038596,3.716622,0101000020E6100000BEC0AC50A4BB0D40D2E0B6B6F0844940,6575038,33801905,0
13886987,8046001,Entire home/apt,Belgium,Gent,Gent,12,4.5,2,1,NA,65,NA,Nice apartment near park and city center,2017/07/15 05:10:19,51.052329,3.746852,0101000020E6100000179E978A8DF90D40F2D077B7B2864940,13886987,8046001,90
7594899,3200094,Entire home/apt,Belgium,Gent,Gent,0,0,3,1,NA,71,NA,Cozy appartment in the Center,2017/07/15 05:10:19,51.048438,3.730849,0101000020E6100000B2834A5CC7D80D401BF1643733864940,7594899,3200094,0
10308285,53039258,Entire home/apt,Belgium,Gent,Gent,0,0,4,1,NA,70,NA,LOFT- rooftop-terras in canopy of trees-duplex,2017/07/15 05:10:19,51.041516,3.727407,0101000020E6100000410DDFC2BAD10D406021736550854940,10308285,53039258,0
15564028,96973258,Entire home/apt,Belgium,Gent,Gent,11,4.5,6,3,NA,80,NA,3 bedroom house for work or holiday,2017/07/15 05:10:19,51.083048,3.706295,0101000020E610000066A032FE7DA60D40C5FF1D51A18A4940,15564028,96973258,90
4755553,11041034,Entire home/apt,Belgium,Gent,Gent,97,5,4,2,NA,81,NA,Victorian apartment central Gent,2017/07/15 05:10:18,51.050275,3.739579,0101000020E610000092770E65A8EA0D40386744696F864940,4755553,11041034,100
12578956,61945751,Entire home/apt,Belgium,Gent,Gent,18,5,2,1,NA,67,NA,Pleasant apartment with parking,2017/07/15 05:10:18,51.005884,3.715806,0101000020E61000009F3E027FF8B90D40EBC891CEC0804940,12578956,61945751,100
1493461,6427633,Entire home/apt,Belgium,Gent,Gent,7,4,3,1,NA,82,NA,"Cosy, bright, vintage inspired house",2017/07/15 05:10:18,51.047292,3.741067,0101000020E61000009E280989B4ED0D4064AE0CAA0D864940,1493461,6427633,80
15291705,20881166,Entire home/apt,Belgium,Gent,Gent,0,0,4,1,NA,71,NA,House in the centre of Ghent,2017/07/15 05:10:15,51.063411,3.700945,0101000020E6100000965B5A0D899B0D40749A05DA1D884940,15291705,20881166,0
17792803,121559547,Entire home/apt,Belgium,Gent,Gent,0,0,4,2,NA,71,NA,Appartement 1ste verdieping Centrum Gent (100m²),2017/07/15 05:10:15,51.060364,3.727966,0101000020E6100000ABCC94D6DFD20D4089EDEE01BA874940,17792803,121559547,0
19189540,72378488,Entire home/apt,Belgium,Kortrijk,Kortrijk,1,0,5,2,NA,82,NA,eenvoudige woning op wandelafstand van centrum,2017/07/15 05:10:15,50.823343,3.280032,0101000020E6100000F3AACE6A813D0A40FD31AD4D63694940,19189540,72378488,0
6810537,35652922,Entire home/apt,Belgium,Gent,Gent,23,4.5,6,3,NA,73,NA,Green and vintage house,2017/07/15 05:10:10,51.032015,3.747224,0101000020E61000005A4A969350FA0D40A0FD481119844940,6810537,35652922,90
10958937,46092933,Entire home/apt,Belgium,Oudenaarde,Oudenaarde,1,0,6,2,NA,81,NA,Sympathiek landelijk logeren id Vlaamse Ardennen,2017/07/15 05:10:10,50.858476,3.699397,0101000020E6100000355D4F745D980D405133A48AE26D4940,10958937,46092933,0
18772220,3429584,Entire home/apt,Belgium,Gent,Gent,0,0,2,1,NA,81,NA,"Bright, urban house close to city center",2017/07/15 05:10:10,51.044285,3.742148,0101000020E61000009F55664AEBEF0D40085A8121AB854940,18772220,3429584,0
4579388,5629939,Entire home/apt,Belgium,Gent,Gent,0,0,3,1,NA,82,NA,Apartment with a view.,2017/07/15 05:10:10,51.070675,3.739957,0101000020E6100000F7915B936EEB0D4089D2DEE00B894940,4579388,5629939,0
7545973,32476289,Entire home/apt,Belgium,Oudenaarde,Oudenaarde,4,5,2,1,NA,70,NA,Resort Cleensyde,2017/07/15 05:10:10,50.852044,3.686231,0101000020E6100000D102B4AD667D0D4063601DC70F6D4940,7545973,32476289,100
1890802,7475155,Entire home/apt,Belgium,Gent,Gent,41,4.5,3,1,NA,76,NA,Garden Apartment in Heart of Gent,2017/07/15 05:10:10,51.056839,3.728226,0101000020E610000071C6302768D30D409411178046874940,1890802,7475155,90
12994135,71456630,Entire home/apt,Belgium,Oudenaarde,Brakel,5,5,2,1,NA,65,NA,Camping Pod 'Haaghoek',2017/07/15 05:10:06,50.790295,3.764339,0101000020E6100000717500C45D1D0E409E98F56228654940,12994135,71456630,100
13855080,81839221,Entire home/apt,Belgium,Gent,Gent,5,5,2,1,NA,70,NA,IN the heart of Gent! Super cozy apartment!,2017/07/15 05:10:06,51.051547,3.725048,0101000020E6100000DE3D40F7E5CC0D407C9A931799864940,13855080,81839221,100
2600085,13314551,Entire home/apt,Belgium,Gent,Gent,28,5,3,1,NA,82,NA,Brand new studio flat,2017/07/15 05:10:06,51.051107,3.736076,0101000020E6100000C7F65AD07BE30D4060CC96AC8A864940,2600085,13314551,100
3228359,16339404,Entire home/apt,Belgium,Gent,Gent,0,0,2,1,NA,70,NA,NA,2017/07/15 05:10:06,51.055333,3.729318,0101000020E6100000B212F3ACA4D50D40DDB1D82615874940,3228359,16339404,0
7597119,39837400,Entire home/apt,Belgium,Gent,Gent,0,0,1,0,NA,82,NA,Cosy house near Ghent city center,2017/07/15 05:10:06,51.071897,3.706132,0101000020E6100000C845B58828A60D401BD7BFEB33894940,7597119,39837400,0
